deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_743,F,3.768738573,0.322286662,13.11641787,77.2845417,742,6/1/1990,7/1/1990,5/1/2033
VIM_2.4_744,E,3.635426488,0.309558848,13.00121471,77.20733118,743,6/1/1990,7/1/1990,8/1/2033
VIM_2.4_745,B,3.626539234,0.422605329,12.65802393,77.91190413,744,11/1/1992,12/1/1992,5/1/2033
VIM_2.4_746,E,3.063900874,0.765318026,12.92580074,77.48093166,745,4/1/1994,4/1/1994,4/1/2031
VIM_2.4_747,J,3.930424047,0.321073315,12.63854229,77.69569518,746,1/1/1991,5/1/1991,2/1/2031
VIM_2.4_748,H,3.579301049,0.597257697,13.3467701,77.98121099,747,2/1/1991,2/1/1991,11/1/2030
VIM_2.4_749,F,3.18211655,0.568339287,12.76003036,77.53223429,748,1/1/1994,5/1/1994,11/1/2030
VIM_2.4_750,E,3.318615263,0.148342096,13.33363136,77.32163405,749,5/1/1991,6/1/1991,4/1/2032
VIM_2.4_751,C,3.243346934,0.29337093,13.26263541,77.57602373,750,5/1/1994,8/1/1994,2/1/2031
VIM_2.4_752,H,3.910293933,0.215359568,13.23407917,77.50206178,751,3/1/1994,4/1/1994,7/1/2030
VIM_2.4_753,C,3.530141109,0.242823685,12.87876974,77.9352674,752,4/1/1993,5/1/1993,2/1/2030
VIM_2.4_754,H,3.940236609,0.232805565,12.60715562,77.61053471,753,6/1/1990,10/1/1990,9/1/2030
VIM_2.4_755,A,3.622039315,0.876046745,12.9827262,77.23532566,754,9/1/1990,11/1/1990,10/1/2033
VIM_2.4_756,C,3.622575782,0.035946038,13.17482128,77.61301585,755,12/1/1994,4/1/1995,1/1/2032
VIM_2.4_757,E,3.056670267,0.596093596,13.32967048,77.72635196,756,11/1/1992,3/1/1993,7/1/2034
VIM_2.4_758,F,3.074388125,0.294415526,12.57360427,77.38202913,757,2/1/1990,2/1/1990,9/1/2033
VIM_2.4_759,I,3.21518327,0.515571663,13.27534028,77.53580263,758,3/1/1994,7/1/1994,9/1/2034
VIM_2.4_760,I,3.859325316,0.05959002,13.33201369,77.8296353,759,9/1/1993,9/1/1993,10/1/2033
VIM_2.4_761,D,3.816250503,0.083399557,12.9443438,77.2366379,760,7/1/1994,7/1/1994,12/1/2030
VIM_2.4_762,A,3.695459248,0.645978763,13.18212962,77.86176664,761,8/1/1992,8/1/1992,9/1/2031
VIM_2.4_763,I,3.595254786,0.465496282,13.19496275,77.44494092,762,5/1/1994,5/1/1994,5/1/2030
VIM_2.4_764,C,3.547174805,0.464997215,13.08417927,77.2392356,763,10/1/1993,11/1/1993,7/1/2032
VIM_2.4_765,H,3.368707446,0.095684094,12.97427917,77.60810411,764,1/1/1994,1/1/1994,6/1/2031
VIM_2.4_766,C,3.313817297,0.394926579,12.86823074,77.37792099,765,2/1/1992,6/1/1992,3/1/2031
VIM_2.4_767,H,3.152955045,0.335924746,12.63660338,77.79241102,766,5/1/1992,7/1/1992,1/1/2032
VIM_2.4_768,B,3.076298207,0.67312807,13.2338556,77.26826783,767,6/1/1990,9/1/1990,7/1/2033
VIM_2.4_769,H,3.445278147,0.453537839,13.00248431,77.96675201,768,8/1/1994,12/1/1994,7/1/2033
VIM_2.4_770,I,3.499064903,0.377230064,13.00947296,77.34452987,769,6/1/1991,7/1/1991,12/1/2033
VIM_2.4_771,G,3.634196659,0.379004213,13.09772886,77.25955965,770,3/1/1991,3/1/1991,3/1/2030
VIM_2.4_772,C,3.814384329,0.369284155,12.7221288,77.32905674,771,8/1/1992,11/1/1992,1/1/2031
VIM_2.4_773,I,3.597533343,0.272789044,13.07008044,77.38689352,772,8/1/1994,8/1/1994,4/1/2031
VIM_2.4_774,B,3.035804873,0.3672593,13.02229938,77.25432423,773,2/1/1992,3/1/1992,1/1/2035
VIM_2.4_775,D,3.502681945,0.362400649,12.82440407,77.97243362,774,11/1/1994,12/1/1994,6/1/2030
VIM_2.4_776,G,3.44131323,0.33535594,12.94218041,77.83440455,775,7/1/1990,10/1/1990,11/1/2034
VIM_2.4_777,J,3.17836756,0.452426604,12.89767777,77.58969921,776,6/1/1991,10/1/1991,3/1/2034
VIM_2.4_778,E,3.958086702,0.850196754,13.11361018,77.88620493,777,6/1/1990,9/1/1990,1/1/2033
VIM_2.4_779,H,3.04402472,0.013834459,12.79117555,77.94253735,778,11/1/1993,11/1/1993,6/1/2031
VIM_2.4_780,D,3.81512,0.494850041,13.00210943,77.94600906,779,5/1/1993,6/1/1993,6/1/2033
VIM_2.4_781,E,3.908412843,0.701704391,12.77193244,77.2963481,780,2/1/1990,6/1/1990,10/1/2031
VIM_2.4_782,B,3.503886981,0.184744632,13.06422219,77.3122076,781,10/1/1994,12/1/1994,9/1/2030
VIM_2.4_783,H,3.073988784,0.218836479,12.58834356,77.80884971,782,12/1/1990,1/1/1991,4/1/2033
VIM_2.4_784,C,3.730435247,0.894965955,12.77408476,77.64681874,783,7/1/1990,11/1/1990,10/1/2032
VIM_2.4_785,G,3.081726711,0.34303518,12.8291886,77.34931537,784,1/1/1991,3/1/1991,8/1/2030
VIM_2.4_786,A,3.318911309,0.838293275,12.85699061,77.21203815,785,11/1/1993,3/1/1994,8/1/2031
VIM_2.4_787,J,3.59376672,0.121080133,13.34145543,77.28993458,786,4/1/1993,5/1/1993,11/1/2034
VIM_2.4_788,G,3.143153548,0.778250037,13.29578295,77.22068995,787,9/1/1990,1/1/1991,4/1/2030
VIM_2.4_789,H,3.110700019,0.548187582,12.77430813,77.77390511,788,11/1/1990,12/1/1990,10/1/2034
VIM_2.4_790,H,3.695599605,0.097664404,12.72589729,77.41713081,789,10/1/1990,10/1/1990,1/1/2032
VIM_2.4_791,G,3.798527277,0.716142986,13.11100769,77.48576367,790,8/1/1994,11/1/1994,12/1/2030
VIM_2.4_792,E,3.220985325,0.512003836,12.74040225,77.72915985,791,2/1/1994,2/1/1994,6/1/2034
VIM_2.4_793,J,3.887822604,0.398558803,13.35342248,77.78714348,792,5/1/1993,6/1/1993,11/1/2032
VIM_2.4_794,H,3.088043533,0.385963557,13.09999652,77.91738039,793,12/1/1990,3/1/1991,3/1/2034
VIM_2.4_795,I,3.935725995,0.536773682,12.8447298,77.76823396,794,12/1/1992,12/1/1992,9/1/2030
VIM_2.4_796,I,3.777279171,0.533204087,12.88519057,77.19591623,795,7/1/1990,11/1/1990,5/1/2034
VIM_2.4_797,G,3.242208594,0.928781934,12.75291302,77.87339764,796,10/1/1993,12/1/1993,11/1/2030
VIM_2.4_798,F,3.8456094,0.966694844,13.00842996,77.62270558,797,3/1/1990,7/1/1990,1/1/2033
VIM_2.4_799,C,3.480329973,0.30330655,12.60751892,77.70014857,798,9/1/1994,1/1/1995,3/1/2034
VIM_2.4_800,E,3.363577709,0.484127863,12.63170101,77.94504149,799,7/1/1994,7/1/1994,12/1/2034
VIM_2.4_801,J,3.574113041,0.779850268,13.10119795,77.71558616,800,8/1/1991,12/1/1991,1/1/2031
VIM_2.4_802,G,3.213689077,0.25588622,13.10820173,77.39737521,801,12/1/1994,12/1/1994,1/1/2034
VIM_2.4_803,H,3.060328741,0.836417224,13.02216517,77.32054633,802,7/1/1994,9/1/1994,8/1/2034
VIM_2.4_804,F,3.03682446,0.399286549,12.81794966,77.58750154,803,1/1/1994,2/1/1994,12/1/2034
VIM_2.4_805,G,3.613301296,0.593274606,13.06684322,77.93811594,804,4/1/1994,6/1/1994,3/1/2034
VIM_2.4_806,J,3.323358947,0.759430528,12.73965019,77.6659431,805,11/1/1992,1/1/1993,5/1/2031
VIM_2.4_807,D,3.946799477,0.869484031,12.65216134,77.91152549,806,4/1/1990,5/1/1990,11/1/2032
VIM_2.4_808,E,3.567213196,0.515136296,12.62833742,77.71431756,807,9/1/1994,11/1/1994,3/1/2034
VIM_2.4_809,J,3.769695594,0.511749086,13.00297961,77.80780116,808,11/1/1990,1/1/1991,9/1/2030
VIM_2.4_810,E,3.480950264,0.955358912,12.58282903,77.94321094,809,1/1/1993,2/1/1993,8/1/2031
VIM_2.4_811,E,3.439611643,0.361705098,12.68957495,77.81631338,810,4/1/1993,8/1/1993,6/1/2032
VIM_2.4_812,G,3.655675512,0.487527721,12.57673652,77.89397614,811,11/1/1994,12/1/1994,6/1/2031
VIM_2.4_813,D,3.07642462,0.476073094,12.59489618,77.82781203,812,10/1/1994,11/1/1994,10/1/2032
VIM_2.4_814,G,3.310346192,0.232687571,13.03430464,77.46305138,813,1/1/1995,4/1/1995,3/1/2032
VIM_2.4_815,C,3.509112954,0.974786336,13.33339795,77.28010852,814,10/1/1993,1/1/1994,4/1/2032
VIM_2.4_816,C,3.77109021,0.24093723,13.18705421,77.29140039,815,8/1/1991,8/1/1991,1/1/2033
VIM_2.4_817,I,3.593571007,0.620067446,13.23356027,77.50685199,816,11/1/1993,2/1/1994,4/1/2032
VIM_2.4_818,B,3.104991522,0.708290607,13.10429783,77.7011483,817,1/1/1992,2/1/1992,6/1/2033
VIM_2.4_819,J,3.900296715,0.679471214,12.75874566,77.97772284,818,9/1/1993,9/1/1993,11/1/2031
VIM_2.4_820,J,3.70328335,0.389786518,12.94157151,77.75270677,819,10/1/1991,12/1/1991,12/1/2034
VIM_2.4_821,H,3.714140884,0.679889557,12.97227253,77.69469609,820,9/1/1993,11/1/1993,3/1/2030
VIM_2.4_822,J,3.60495889,0.604626365,12.74228546,77.81232553,821,6/1/1992,9/1/1992,12/1/2032
VIM_2.4_823,E,3.046546613,0.695052595,12.64801582,77.58812543,822,3/1/1991,3/1/1991,2/1/2031
VIM_2.4_824,E,3.706975229,0.505113121,13.15256466,77.72314697,823,4/1/1990,7/1/1990,2/1/2030
VIM_2.4_825,A,3.604612836,0.731007359,13.03891721,77.53290466,824,2/1/1991,4/1/1991,9/1/2033
VIM_2.4_826,H,3.78266392,0.223719971,12.86679819,77.22982844,825,2/1/1990,2/1/1990,10/1/2030
VIM_2.4_827,J,3.995912106,0.674788457,13.0772813,77.60099249,826,9/1/1993,9/1/1993,5/1/2032
VIM_2.4_828,G,3.801744079,0.986793122,13.25718509,77.80631634,827,8/1/1990,9/1/1990,4/1/2033
VIM_2.4_829,H,3.51022961,0.627572758,13.1328614,77.64221757,828,3/1/1993,3/1/1993,3/1/2032
VIM_2.4_830,F,3.120828878,0.148442406,13.31325427,77.5703686,829,7/1/1991,10/1/1991,6/1/2030
VIM_2.4_831,C,3.931751025,0.476199053,13.1003239,77.37972081,830,10/1/1991,2/1/1992,9/1/2033
VIM_2.4_832,G,3.398642144,0.551215744,13.2777653,77.83422861,831,12/1/1991,4/1/1992,12/1/2031
VIM_2.4_833,E,3.622748264,0.125505118,12.57676621,77.96995967,832,4/1/1991,4/1/1991,2/1/2032
VIM_2.4_834,H,3.25859747,0.20250916,13.18923705,77.92694315,833,5/1/1994,5/1/1994,10/1/2031
VIM_2.4_835,H,3.465000386,0.790755983,12.92017625,77.40059928,834,3/1/1992,3/1/1992,10/1/2031
VIM_2.4_836,J,3.846324947,0.788125851,13.20955168,77.91570989,835,12/1/1992,4/1/1993,12/1/2030
VIM_2.4_837,I,3.391476218,0.803819767,12.71414843,77.55105953,836,6/1/1993,7/1/1993,7/1/2031
VIM_2.4_838,B,3.463667127,0.598438893,12.89144016,77.31941207,837,5/1/1990,9/1/1990,2/1/2033
VIM_2.4_839,I,3.518918896,0.435190614,12.9536753,77.31994165,838,12/1/1990,2/1/1991,5/1/2030
VIM_2.4_840,E,3.412341403,0.882119358,13.15710041,77.46634772,839,7/1/1990,9/1/1990,8/1/2030
VIM_2.4_841,F,3.939475053,0.860296828,12.96788797,77.81312307,840,3/1/1992,4/1/1992,12/1/2032
VIM_2.4_842,A,3.043474324,0.543710038,13.01192573,77.89034152,841,7/1/1993,7/1/1993,11/1/2032
VIM_2.4_843,D,3.949281551,0.618257859,13.3084111,77.69164939,842,6/1/1991,7/1/1991,9/1/2034
VIM_2.4_844,G,3.044391452,0.765621788,13.06074907,77.38181884,843,1/1/1993,3/1/1993,11/1/2033
VIM_2.4_845,J,3.551998542,0.995719221,13.34693585,77.55635114,844,7/1/1993,10/1/1993,5/1/2030
VIM_2.4_846,E,3.908216111,0.39187688,13.01649086,77.23808354,845,4/1/1993,7/1/1993,4/1/2033
VIM_2.4_847,D,3.880113833,0.748313756,12.76779512,77.97611946,846,7/1/1991,8/1/1991,1/1/2034
VIM_2.4_848,H,3.160326104,0.056392613,13.05637795,77.74442163,847,8/1/1991,8/1/1991,2/1/2032
VIM_2.4_849,G,3.852659384,0.678888759,12.6181233,77.92310658,848,1/1/1995,3/1/1995,6/1/2031
VIM_2.4_850,H,3.496061097,0.311424288,13.2876479,77.45127928,849,3/1/1991,6/1/1991,2/1/2033
VIM_2.4_851,G,3.486372198,0.386653237,13.01389152,77.21334009,850,4/1/1991,7/1/1991,9/1/2032
VIM_2.4_852,H,3.34659741,0.247649695,13.05657833,77.9636428,851,11/1/1990,11/1/1990,8/1/2034
VIM_2.4_853,F,3.5902261,0.861023009,13.12760996,77.26544628,852,4/1/1993,4/1/1993,3/1/2034
VIM_2.4_854,I,3.028990151,0.61504669,12.81480627,77.28674122,853,10/1/1990,12/1/1990,3/1/2033
VIM_2.4_855,A,3.054635694,0.628502144,12.72968458,77.28882372,854,3/1/1994,7/1/1994,1/1/2035
VIM_2.4_856,A,3.194209703,0.316288149,12.90526444,77.80259298,855,4/1/1993,6/1/1993,2/1/2030
VIM_2.4_857,E,3.064676499,0.320761202,13.15632415,77.78202105,856,10/1/1991,1/1/1992,4/1/2031
VIM_2.4_858,I,3.597719942,0.641053808,13.05307227,77.83096692,857,4/1/1990,7/1/1990,1/1/2032
VIM_2.4_859,A,3.700031713,0.824073301,12.96154323,77.56663996,858,10/1/1993,2/1/1994,12/1/2031
VIM_2.4_860,E,3.228974035,0.179970848,12.60861968,77.29410662,859,6/1/1991,9/1/1991,4/1/2033
VIM_2.4_861,G,3.546427987,0.892251698,12.68473456,77.55732786,860,9/1/1992,9/1/1992,1/1/2033
VIM_2.4_862,D,3.59338665,0.566729009,13.25529269,77.81838025,861,2/1/1992,3/1/1992,12/1/2030
VIM_2.4_863,F,3.118345969,0.909090694,13.2746708,77.636509,862,10/1/1990,2/1/1991,11/1/2034
VIM_2.4_864,J,3.74452275,0.677295654,12.65903634,77.35205548,863,5/1/1992,7/1/1992,1/1/2034
VIM_2.4_865,H,3.201483297,0.070821234,12.75756084,77.88978773,864,7/1/1991,9/1/1991,3/1/2031
VIM_2.4_866,H,3.814191263,0.654548789,13.08439457,77.52828794,865,7/1/1994,8/1/1994,12/1/2032
VIM_2.4_867,J,3.717379029,0.559409889,12.6768136,77.74347901,866,8/1/1994,11/1/1994,11/1/2031
VIM_2.4_868,I,3.855485638,0.380837881,13.3197995,77.44977991,867,7/1/1993,9/1/1993,3/1/2032
VIM_2.4_869,B,3.772729303,0.057828032,12.87563898,77.61400439,868,7/1/1990,11/1/1990,10/1/2031
VIM_2.4_870,I,3.875206779,0.365691215,13.10676179,77.50506337,869,11/1/1992,11/1/1992,3/1/2032
VIM_2.4_871,I,3.265152179,0.112751105,12.7159686,77.22233738,870,11/1/1991,2/1/1992,9/1/2033
VIM_2.4_872,I,3.527883632,0.806131277,13.0070317,77.27430739,871,8/1/1994,11/1/1994,5/1/2031
VIM_2.4_873,C,3.895279562,0.562494474,13.01376623,77.55417493,872,4/1/1992,5/1/1992,9/1/2031
VIM_2.4_874,A,3.165673909,0.844587293,13.25266251,77.78419231,873,7/1/1990,10/1/1990,1/1/2031
VIM_2.4_875,F,3.01279224,0.523668784,12.90230926,77.46456948,874,3/1/1992,4/1/1992,1/1/2035
VIM_2.4_876,E,3.247376341,0.138452212,12.64363281,77.42353285,875,4/1/1991,8/1/1991,1/1/2033
VIM_2.4_877,G,3.473927029,0.229120865,13.35083364,77.639072,876,4/1/1990,7/1/1990,11/1/2030
VIM_2.4_878,G,3.810821393,0.038712303,12.85258345,77.97830955,877,5/1/1991,7/1/1991,11/1/2030
VIM_2.4_879,B,3.952173951,0.54988631,12.96545976,77.56355977,878,2/1/1993,5/1/1993,10/1/2030
VIM_2.4_880,C,3.832244184,0.577920626,13.31834315,77.3009581,879,7/1/1994,9/1/1994,2/1/2030
VIM_2.4_881,J,3.269159937,0.967112738,12.94929423,77.9566861,880,11/1/1994,2/1/1995,9/1/2032
VIM_2.4_882,F,3.522760746,0.78950024,12.67217042,77.47313577,881,12/1/1994,1/1/1995,1/1/2035
VIM_2.4_883,I,3.464969191,0.324380708,12.57766771,77.94737327,882,9/1/1992,12/1/1992,5/1/2030
VIM_2.4_884,I,3.876286038,0.617620458,13.31494308,77.55873218,883,1/1/1993,2/1/1993,12/1/2030
VIM_2.4_885,C,3.664396438,0.950903911,12.70765939,77.87387042,884,12/1/1992,4/1/1993,11/1/2033
VIM_2.4_886,F,3.779506736,0.135742297,12.9672088,77.81294987,885,12/1/1993,3/1/1994,9/1/2032
VIM_2.4_887,A,3.623602976,0.724491819,13.065688,77.62878699,886,4/1/1990,5/1/1990,3/1/2031
VIM_2.4_888,B,3.065457021,0.174685799,13.00672185,77.86131712,887,11/1/1990,12/1/1990,5/1/2034
VIM_2.4_889,J,3.851612907,0.347697528,12.82680229,77.26714759,888,4/1/1990,4/1/1990,9/1/2034
VIM_2.4_890,J,3.549091575,0.561818946,13.16176705,77.63276672,889,2/1/1991,3/1/1991,5/1/2030
VIM_2.4_891,D,3.741379322,0.54689619,12.68990498,77.48748697,890,12/1/1990,2/1/1991,11/1/2032
VIM_2.4_892,A,3.484376146,0.715927788,13.23718299,77.63436484,891,1/1/1991,2/1/1991,7/1/2030
VIM_2.4_893,J,3.059801693,0.883025163,13.16546106,77.57468629,892,11/1/1990,11/1/1990,12/1/2033
VIM_2.4_894,J,3.283775862,0.116211607,12.98219588,77.3595706,893,10/1/1991,1/1/1992,3/1/2031
VIM_2.4_895,A,3.313431899,0.947439421,13.31249345,77.8847368,894,2/1/1993,5/1/1993,8/1/2034
VIM_2.4_896,F,3.807695589,0.535091649,12.86500129,77.69456223,895,12/1/1991,1/1/1992,8/1/2033
VIM_2.4_897,D,3.582042982,0.690912291,12.61940043,77.96169572,896,11/1/1992,2/1/1993,2/1/2031
VIM_2.4_898,B,3.188280845,0.167984141,13.18366491,77.49683025,897,5/1/1991,9/1/1991,2/1/2034
VIM_2.4_899,C,3.492791261,0.833322672,12.66923795,77.63793132,898,6/1/1991,6/1/1991,1/1/2035
VIM_2.4_900,D,3.8513841,0.880174762,12.88804135,77.36363805,899,5/1/1993,5/1/1993,8/1/2030
VIM_2.4_901,D,3.473740989,0.520498069,13.3058726,77.99242569,900,2/1/1991,6/1/1991,5/1/2034
VIM_2.4_902,C,3.419317841,0.468145842,12.63253225,77.35619136,901,3/1/1990,7/1/1990,4/1/2033
VIM_2.4_903,I,3.280262254,0.626702216,12.93635421,77.89443268,902,5/1/1993,5/1/1993,4/1/2032
VIM_2.4_904,H,3.418262134,0.300636377,13.2659637,77.7010362,903,6/1/1994,9/1/1994,3/1/2034
VIM_2.4_905,C,3.319303523,0.9121207,12.86556875,77.70619361,904,11/1/1990,3/1/1991,1/1/2032
VIM_2.4_906,A,3.797348146,0.073710198,13.24406816,77.96158402,905,11/1/1991,12/1/1991,5/1/2030
VIM_2.4_907,C,3.686599123,0.765290228,12.78443975,77.64967568,906,1/1/1993,3/1/1993,6/1/2034
VIM_2.4_908,B,3.965259309,0.736525404,12.85996559,77.94906969,907,2/1/1992,2/1/1992,9/1/2034
VIM_2.4_909,B,3.438018502,0.589280588,12.64809897,77.75450266,908,8/1/1991,11/1/1991,12/1/2032
VIM_2.4_910,H,3.516865548,0.308591519,12.78672809,77.42689107,909,10/1/1992,2/1/1993,10/1/2033
VIM_2.4_911,J,3.20247218,0.727033671,12.79535822,77.46489048,910,4/1/1990,6/1/1990,10/1/2032
VIM_2.4_912,I,3.37069061,0.940675588,12.96766834,77.76490326,911,11/1/1994,11/1/1994,2/1/2033
VIM_2.4_913,D,3.199655248,0.896233264,12.62000078,77.21598548,912,5/1/1994,6/1/1994,12/1/2030
VIM_2.4_914,A,3.481651409,0.907010748,13.18905772,77.57817805,913,1/1/1994,3/1/1994,9/1/2034
VIM_2.4_915,G,3.893538254,0.804734969,12.68273763,77.53528205,914,6/1/1991,6/1/1991,2/1/2030
VIM_2.4_916,B,3.591726367,0.933052285,12.66343886,77.94581272,915,7/1/1993,7/1/1993,2/1/2031
VIM_2.4_917,A,3.327866526,0.383784813,13.09066802,77.24983152,916,8/1/1991,8/1/1991,4/1/2030
VIM_2.4_918,F,3.975679069,0.936668838,13.06851625,77.57348877,917,1/1/1992,4/1/1992,9/1/2032
VIM_2.4_919,B,3.403690493,0.259077684,12.65739046,77.89120793,918,2/1/1993,3/1/1993,2/1/2031
VIM_2.4_920,J,3.47908014,0.286284564,13.35628182,77.20936182,919,1/1/1995,5/1/1995,5/1/2034
VIM_2.4_921,E,3.885520483,0.67925065,12.76940718,77.91014879,920,12/1/1990,4/1/1991,11/1/2033
VIM_2.4_922,E,3.294385436,0.328108232,12.89791807,77.5643021,921,4/1/1991,8/1/1991,9/1/2032
VIM_2.4_923,C,3.470258613,0.30720121,12.89649681,77.81150701,922,12/1/1990,3/1/1991,9/1/2032
VIM_2.4_924,I,3.83739476,0.855740479,12.68042323,77.58717236,923,10/1/1993,1/1/1994,7/1/2030
VIM_2.4_925,A,3.670207272,0.561294673,13.35072712,77.89815972,924,8/1/1991,12/1/1991,2/1/2032
VIM_2.4_926,D,3.003902554,0.511881779,13.05380053,77.38131852,925,9/1/1992,1/1/1993,5/1/2031
VIM_2.4_927,C,3.793222558,0.374515792,13.17062584,77.7116413,926,1/1/1993,5/1/1993,6/1/2034
VIM_2.4_928,B,3.043532933,0.350007994,13.36900745,77.69421468,927,4/1/1994,6/1/1994,4/1/2031
VIM_2.4_929,C,3.666721372,0.08154433,13.28922024,77.88593247,928,12/1/1993,4/1/1994,9/1/2030
VIM_2.4_930,H,3.782114408,0.909955276,12.7750124,77.23271401,929,8/1/1990,12/1/1990,8/1/2031
VIM_2.4_931,J,3.3502642,0.219004474,12.78205169,77.68697576,930,7/1/1992,7/1/1992,6/1/2030
VIM_2.4_932,B,3.432659873,0.079059002,12.63949982,77.9921919,931,5/1/1992,5/1/1992,6/1/2032
VIM_2.4_933,A,3.305124108,0.876562682,13.04728412,77.53821917,932,7/1/1994,10/1/1994,11/1/2034
VIM_2.4_934,H,3.533219765,0.369749682,12.5907587,77.21511765,933,5/1/1994,6/1/1994,11/1/2033
VIM_2.4_935,D,3.277050863,0.959524398,13.29903951,77.95742162,934,12/1/1992,3/1/1993,6/1/2034
VIM_2.4_936,G,3.089906196,0.778861602,12.57409028,77.31458836,935,9/1/1994,11/1/1994,2/1/2032
VIM_2.4_937,B,3.228598185,0.276935225,13.2279119,77.4181639,936,4/1/1991,8/1/1991,6/1/2034
VIM_2.4_938,D,3.741806276,0.165758501,12.84423196,77.24378777,937,10/1/1991,10/1/1991,2/1/2034
VIM_2.4_939,H,3.036954617,0.937379517,12.68894664,77.85792283,938,11/1/1992,3/1/1993,7/1/2032
VIM_2.4_940,E,3.908473916,0.559254365,12.93227295,77.76082153,939,5/1/1990,7/1/1990,3/1/2033
VIM_2.4_941,E,3.879987163,0.144631792,13.35393506,77.7579031,940,12/1/1994,1/1/1995,7/1/2031
VIM_2.4_942,G,3.455368439,0.256201625,13.2003126,77.89725051,941,3/1/1992,6/1/1992,6/1/2030
VIM_2.4_943,G,3.971506907,0.98687336,12.86552541,77.49860125,942,2/1/1991,6/1/1991,2/1/2032
VIM_2.4_944,G,3.036705148,0.759485681,13.30454141,77.4575342,943,5/1/1994,5/1/1994,2/1/2030
VIM_2.4_945,J,3.263204947,0.986493881,12.63703982,77.76361183,944,11/1/1994,2/1/1995,7/1/2030
VIM_2.4_946,C,3.420441503,0.235993399,13.28731291,77.82970467,945,11/1/1993,12/1/1993,3/1/2031
VIM_2.4_947,E,3.423522597,0.84957427,13.35890177,77.46721226,946,7/1/1993,7/1/1993,12/1/2034
VIM_2.4_948,D,3.601942474,0.173975843,13.19988483,77.59695491,947,8/1/1994,12/1/1994,6/1/2034
VIM_2.4_949,E,3.038167294,0.399861246,13.36619803,77.64120052,948,4/1/1990,6/1/1990,3/1/2031
VIM_2.4_950,J,3.70137466,0.932193149,12.69640039,77.19592663,949,4/1/1990,8/1/1990,10/1/2030
VIM_2.4_951,G,3.202838601,0.430245662,13.04618047,77.89266047,950,1/1/1992,3/1/1992,9/1/2034
VIM_2.4_952,I,3.219333652,0.353410118,12.80923808,77.93498081,951,3/1/1991,7/1/1991,12/1/2032
VIM_2.4_953,B,3.551453633,0.213946055,13.24339139,77.3970109,952,10/1/1992,11/1/1992,3/1/2033
VIM_2.4_954,E,3.462257944,0.093572873,12.72632088,77.62007928,953,7/1/1990,11/1/1990,4/1/2034
VIM_2.4_955,J,3.379080362,0.237046262,12.67509791,77.33825932,954,10/1/1990,12/1/1990,9/1/2032
VIM_2.4_956,H,3.002190026,0.592531481,12.76441414,77.48204851,955,5/1/1993,6/1/1993,3/1/2031
VIM_2.4_957,F,3.265847817,0.769522781,12.9701189,77.8390538,956,10/1/1991,2/1/1992,1/1/2035
VIM_2.4_958,D,3.68710124,0.982106769,13.30369438,77.91116749,957,12/1/1993,2/1/1994,5/1/2033
VIM_2.4_959,G,3.385912602,0.853319453,12.83063114,77.80966509,958,8/1/1992,8/1/1992,11/1/2034
VIM_2.4_960,C,3.642220144,0.826902211,12.70001328,77.29690329,959,7/1/1993,9/1/1993,9/1/2033
VIM_2.4_961,A,3.622280003,0.726132085,12.77085888,77.33742455,960,7/1/1991,8/1/1991,8/1/2033
VIM_2.4_962,I,3.259332094,0.348819554,12.71855471,77.83293256,961,1/1/1991,4/1/1991,4/1/2030
VIM_2.4_963,G,3.697848662,0.936783404,12.70368807,77.99064412,962,9/1/1990,10/1/1990,5/1/2032
VIM_2.4_964,D,3.731236574,0.402468057,13.07728883,77.56489128,963,7/1/1994,9/1/1994,11/1/2033
VIM_2.4_965,J,3.190759847,0.236349883,12.58181075,77.90772867,964,4/1/1994,8/1/1994,9/1/2033
VIM_2.4_966,F,3.587773984,0.343870347,12.92470684,77.8694986,965,7/1/1990,8/1/1990,4/1/2032
VIM_2.4_967,B,3.898796384,0.713080671,12.89017184,77.28494574,966,10/1/1994,10/1/1994,9/1/2032
VIM_2.4_968,F,3.378647436,0.461219235,12.9859198,77.40754311,967,4/1/1990,7/1/1990,7/1/2032
VIM_2.4_969,J,3.799157854,0.554257668,12.82431448,77.82114465,968,5/1/1994,8/1/1994,7/1/2030
VIM_2.4_970,G,3.75035021,0.673663553,13.3260729,77.77382333,969,11/1/1990,3/1/1991,12/1/2032
VIM_2.4_971,A,3.15528544,0.37544795,12.88412286,77.48582315,970,2/1/1990,5/1/1990,3/1/2030
VIM_2.4_972,A,3.090549489,0.89867147,13.02257389,77.56993507,971,4/1/1992,6/1/1992,5/1/2030
VIM_2.4_973,E,3.526710079,0.021604452,12.62797285,77.44602819,972,8/1/1993,9/1/1993,3/1/2034
VIM_2.4_974,B,3.335598089,0.279947888,12.80973444,77.78346417,973,1/1/1995,1/1/1995,8/1/2033
VIM_2.4_975,C,3.881113212,0.454681641,12.75942448,77.23095094,974,9/1/1991,1/1/1992,9/1/2032
VIM_2.4_976,E,3.325912507,0.598069631,13.33078537,77.80246993,975,5/1/1994,8/1/1994,5/1/2030
VIM_2.4_977,J,3.699522813,0.410518312,12.57334997,77.54305705,976,9/1/1994,11/1/1994,8/1/2033
VIM_2.4_978,A,3.795899177,0.49015824,13.10236097,77.89313285,977,6/1/1994,7/1/1994,7/1/2030
